Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
LingZhong_thesis,org.apache.zookeeper.recipes.leader,LeaderElectionSupportTest,setUp,Long Statement,The length of the statement "zooKeeper.create(testRootNode + Thread.currentThread().getId()`new byte[0]`ZooDefs.Ids.OPEN_ACL_UNSAFE`CreateMode.PERSISTENT);" is 126.,48
LingZhong_thesis,org.apache.zookeeper.recipes.leader,LeaderElectionSupportTest,testNode,Magic Number,The method contains a magic number: 3000,67
LingZhong_thesis,org.apache.zookeeper.recipes.leader,LeaderElectionSupportTest,testNodes3,Magic Number,The method contains a magic number: 3,78
LingZhong_thesis,org.apache.zookeeper.recipes.leader,LeaderElectionSupportTest,testNodes3,Magic Number,The method contains a magic number: 10,78
LingZhong_thesis,org.apache.zookeeper.recipes.leader,LeaderElectionSupportTest,testNodes9,Magic Number,The method contains a magic number: 9,100
LingZhong_thesis,org.apache.zookeeper.recipes.leader,LeaderElectionSupportTest,testNodes9,Magic Number,The method contains a magic number: 10,100
LingZhong_thesis,org.apache.zookeeper.recipes.leader,LeaderElectionSupportTest,testNodes20,Magic Number,The method contains a magic number: 20,122
LingZhong_thesis,org.apache.zookeeper.recipes.leader,LeaderElectionSupportTest,testNodes20,Magic Number,The method contains a magic number: 10,122
LingZhong_thesis,org.apache.zookeeper.recipes.leader,LeaderElectionSupportTest,testNodes100,Magic Number,The method contains a magic number: 100,144
LingZhong_thesis,org.apache.zookeeper.recipes.leader,LeaderElectionSupportTest,testNodes100,Magic Number,The method contains a magic number: 20,144
LingZhong_thesis,org.apache.zookeeper.recipes.leader,LeaderElectionSupportTest,testOfferShuffle,Magic Number,The method contains a magic number: 10,166
LingZhong_thesis,org.apache.zookeeper.recipes.leader,LeaderElectionSupportTest,testOfferShuffle,Magic Number,The method contains a magic number: 1200,166
LingZhong_thesis,org.apache.zookeeper.recipes.leader,LeaderElectionSupportTest,testOfferShuffle,Magic Number,The method contains a magic number: 10000,166
LingZhong_thesis,org.apache.zookeeper.recipes.leader,LeaderElectionSupportTest,testOfferShuffle,Magic Number,The method contains a magic number: 60,166
LingZhong_thesis,org.apache.zookeeper.recipes.leader,LeaderElectionSupportTest,testGetLeaderHostName,Magic Number,The method contains a magic number: 3000,186
LingZhong_thesis,org.apache.zookeeper.recipes.leader,LeaderElectionSupportTest,runElectionSupportThread,Magic Number,The method contains a magic number: 3000,216
LingZhong_thesis,org.apache.zookeeper.recipes.lock,WriteLock,unlock,Empty catch clause,The method has an empty catch block.,100
LingZhong_thesis,org.apache.zookeeper.recipes.lock,ZNodeName,hashCode,Magic Number,The method contains a magic number: 37,72
LingZhong_thesis,org.apache.zookeeper.recipes.lock,WriteLockTest,testRun,Magic Number,The method contains a magic number: 3,42
LingZhong_thesis,org.apache.zookeeper.recipes.lock,WriteLockTest,runTest,Complex Method,Cyclomatic complexity of the method is 8,57
LingZhong_thesis,org.apache.zookeeper.recipes.lock,WriteLockTest,runTest,Magic Number,The method contains a magic number: 30,57
LingZhong_thesis,org.apache.zookeeper.recipes.lock,WriteLockTest,runTest,Magic Number,The method contains a magic number: 30,57
LingZhong_thesis,org.apache.zookeeper.recipes.lock,WriteLockTest,runTest,Magic Number,The method contains a magic number: 2,57
LingZhong_thesis,org.apache.zookeeper.recipes.lock,WriteLockTest,runTest,Magic Number,The method contains a magic number: 10000,57
LingZhong_thesis,org.apache.zookeeper.recipes.lock,WriteLockTest,runTest,Magic Number,The method contains a magic number: 10000,57
LingZhong_thesis,org.apache.zookeeper.recipes.lock,WriteLockTest,tearDown,Long Identifier,The length of the field workAroundClosingLastZNodeFails is 31.,134
LingZhong_thesis,org.apache.zookeeper.recipes.lock,WriteLock,unlock,Empty catch clause,The method has an empty catch block.,100
LingZhong_thesis,org.apache.zookeeper.recipes.lock,ZNodeName,hashCode,Magic Number,The method contains a magic number: 37,72
LingZhong_thesis,org.apache.zookeeper.recipes.lock,WriteLockTest,testRun,Magic Number,The method contains a magic number: 3,42
LingZhong_thesis,org.apache.zookeeper.recipes.lock,WriteLockTest,runTest,Complex Method,Cyclomatic complexity of the method is 8,57
LingZhong_thesis,org.apache.zookeeper.recipes.lock,WriteLockTest,runTest,Magic Number,The method contains a magic number: 30,57
LingZhong_thesis,org.apache.zookeeper.recipes.lock,WriteLockTest,runTest,Magic Number,The method contains a magic number: 30,57
LingZhong_thesis,org.apache.zookeeper.recipes.lock,WriteLockTest,runTest,Magic Number,The method contains a magic number: 2,57
LingZhong_thesis,org.apache.zookeeper.recipes.lock,WriteLockTest,runTest,Magic Number,The method contains a magic number: 10000,57
LingZhong_thesis,org.apache.zookeeper.recipes.lock,WriteLockTest,runTest,Magic Number,The method contains a magic number: 10000,57
LingZhong_thesis,org.apache.zookeeper.recipes.lock,WriteLockTest,tearDown,Long Identifier,The length of the field workAroundClosingLastZNodeFails is 31.,134
LingZhong_thesis,org.apache.zookeeper.recipes.queue,DistributedQueue,element,Empty catch clause,The method has an empty catch block.,142
LingZhong_thesis,org.apache.zookeeper.recipes.queue,DistributedQueue,remove,Empty catch clause,The method has an empty catch block.,179
LingZhong_thesis,org.apache.zookeeper.recipes.queue,DistributedQueue,take,Empty catch clause,The method has an empty catch block.,229
LingZhong_thesis,org.apache.zookeeper.recipes.queue,DistributedQueueTest,testOffer2,Magic Number,The method contains a magic number: 2,58
LingZhong_thesis,org.apache.zookeeper.recipes.queue,DistributedQueueTest,createNremoveMtest,Magic Number,The method contains a magic number: 2,116
LingZhong_thesis,org.apache.zookeeper.recipes.queue,DistributedQueueTest,testRemove2,Magic Number,The method contains a magic number: 10,138
LingZhong_thesis,org.apache.zookeeper.recipes.queue,DistributedQueueTest,testRemove2,Magic Number,The method contains a magic number: 2,138
LingZhong_thesis,org.apache.zookeeper.recipes.queue,DistributedQueueTest,testRemove3,Magic Number,The method contains a magic number: 1000,142
LingZhong_thesis,org.apache.zookeeper.recipes.queue,DistributedQueueTest,testRemove3,Magic Number,The method contains a magic number: 1000,142
LingZhong_thesis,org.apache.zookeeper.recipes.queue,DistributedQueueTest,createNremoveMelementTest,Magic Number,The method contains a magic number: 2,147
LingZhong_thesis,org.apache.zookeeper.recipes.queue,DistributedQueueTest,testElement2,Magic Number,The method contains a magic number: 10,174
LingZhong_thesis,org.apache.zookeeper.recipes.queue,DistributedQueueTest,testElement2,Magic Number,The method contains a magic number: 2,174
LingZhong_thesis,org.apache.zookeeper.recipes.queue,DistributedQueueTest,testElement3,Magic Number,The method contains a magic number: 1000,179
LingZhong_thesis,org.apache.zookeeper.recipes.queue,DistributedQueueTest,testElement3,Magic Number,The method contains a magic number: 500,179
LingZhong_thesis,org.apache.zookeeper.recipes.queue,DistributedQueueTest,testElement4,Magic Number,The method contains a magic number: 1000,184
LingZhong_thesis,org.apache.zookeeper.recipes.queue,DistributedQueueTest,testElement4,Magic Number,The method contains a magic number: 1000,184
LingZhong_thesis,org.apache.zookeeper.recipes.queue,DistributedQueueTest,testTakeWait1,Empty catch clause,The method has an empty catch block.,189
LingZhong_thesis,org.apache.zookeeper.recipes.queue,DistributedQueueTest,testTakeWait1,Empty catch clause,The method has an empty catch block.,189
LingZhong_thesis,org.apache.zookeeper.recipes.queue,DistributedQueueTest,testTakeWait1,Empty catch clause,The method has an empty catch block.,189
LingZhong_thesis,org.apache.zookeeper.recipes.queue,DistributedQueueTest,testTakeWait1,Empty catch clause,The method has an empty catch block.,189
LingZhong_thesis,org.apache.zookeeper.recipes.queue,DistributedQueueTest,testTakeWait1,Magic Number,The method contains a magic number: 1000,189
LingZhong_thesis,org.apache.zookeeper.recipes.queue,DistributedQueueTest,run,Empty catch clause,The method has an empty catch block.,203
LingZhong_thesis,org.apache.zookeeper.recipes.queue,DistributedQueueTest,run,Empty catch clause,The method has an empty catch block.,203
LingZhong_thesis,org.apache.zookeeper.recipes.queue,DistributedQueueTest,run,Empty catch clause,The method has an empty catch block.,217
LingZhong_thesis,org.apache.zookeeper.recipes.queue,DistributedQueueTest,run,Empty catch clause,The method has an empty catch block.,217
LingZhong_thesis,org.apache.zookeeper.recipes.queue,DistributedQueueTest,testTakeWait2,Empty catch clause,The method has an empty catch block.,236
LingZhong_thesis,org.apache.zookeeper.recipes.queue,DistributedQueueTest,testTakeWait2,Empty catch clause,The method has an empty catch block.,236
LingZhong_thesis,org.apache.zookeeper.recipes.queue,DistributedQueueTest,testTakeWait2,Empty catch clause,The method has an empty catch block.,236
LingZhong_thesis,org.apache.zookeeper.recipes.queue,DistributedQueueTest,testTakeWait2,Empty catch clause,The method has an empty catch block.,236
LingZhong_thesis,org.apache.zookeeper.recipes.queue,DistributedQueueTest,testTakeWait2,Magic Number,The method contains a magic number: 2,236
LingZhong_thesis,org.apache.zookeeper.recipes.queue,DistributedQueueTest,testTakeWait2,Magic Number,The method contains a magic number: 1000,236
LingZhong_thesis,org.apache.zookeeper.recipes.queue,DistributedQueueTest,run,Empty catch clause,The method has an empty catch block.,252
LingZhong_thesis,org.apache.zookeeper.recipes.queue,DistributedQueueTest,run,Empty catch clause,The method has an empty catch block.,252
LingZhong_thesis,org.apache.zookeeper.recipes.queue,DistributedQueueTest,run,Empty catch clause,The method has an empty catch block.,266
LingZhong_thesis,org.apache.zookeeper.recipes.queue,DistributedQueueTest,run,Empty catch clause,The method has an empty catch block.,266
LingZhong_thesis,org.apache.zookeeper.recipes.queue,DistributedQueue,element,Empty catch clause,The method has an empty catch block.,142
LingZhong_thesis,org.apache.zookeeper.recipes.queue,DistributedQueue,remove,Empty catch clause,The method has an empty catch block.,179
LingZhong_thesis,org.apache.zookeeper.recipes.queue,DistributedQueue,take,Empty catch clause,The method has an empty catch block.,229
LingZhong_thesis,org.apache.zookeeper.recipes.queue,DistributedQueueTest,testOffer2,Magic Number,The method contains a magic number: 2,58
LingZhong_thesis,org.apache.zookeeper.recipes.queue,DistributedQueueTest,createNremoveMtest,Magic Number,The method contains a magic number: 2,116
LingZhong_thesis,org.apache.zookeeper.recipes.queue,DistributedQueueTest,testRemove2,Magic Number,The method contains a magic number: 10,138
LingZhong_thesis,org.apache.zookeeper.recipes.queue,DistributedQueueTest,testRemove2,Magic Number,The method contains a magic number: 2,138
LingZhong_thesis,org.apache.zookeeper.recipes.queue,DistributedQueueTest,testRemove3,Magic Number,The method contains a magic number: 1000,142
LingZhong_thesis,org.apache.zookeeper.recipes.queue,DistributedQueueTest,testRemove3,Magic Number,The method contains a magic number: 1000,142
LingZhong_thesis,org.apache.zookeeper.recipes.queue,DistributedQueueTest,createNremoveMelementTest,Magic Number,The method contains a magic number: 2,147
LingZhong_thesis,org.apache.zookeeper.recipes.queue,DistributedQueueTest,testElement2,Magic Number,The method contains a magic number: 10,174
LingZhong_thesis,org.apache.zookeeper.recipes.queue,DistributedQueueTest,testElement2,Magic Number,The method contains a magic number: 2,174
LingZhong_thesis,org.apache.zookeeper.recipes.queue,DistributedQueueTest,testElement3,Magic Number,The method contains a magic number: 1000,179
LingZhong_thesis,org.apache.zookeeper.recipes.queue,DistributedQueueTest,testElement3,Magic Number,The method contains a magic number: 500,179
LingZhong_thesis,org.apache.zookeeper.recipes.queue,DistributedQueueTest,testElement4,Magic Number,The method contains a magic number: 1000,184
LingZhong_thesis,org.apache.zookeeper.recipes.queue,DistributedQueueTest,testElement4,Magic Number,The method contains a magic number: 1000,184
LingZhong_thesis,org.apache.zookeeper.recipes.queue,DistributedQueueTest,testTakeWait1,Empty catch clause,The method has an empty catch block.,189
LingZhong_thesis,org.apache.zookeeper.recipes.queue,DistributedQueueTest,testTakeWait1,Empty catch clause,The method has an empty catch block.,189
LingZhong_thesis,org.apache.zookeeper.recipes.queue,DistributedQueueTest,testTakeWait1,Empty catch clause,The method has an empty catch block.,189
LingZhong_thesis,org.apache.zookeeper.recipes.queue,DistributedQueueTest,testTakeWait1,Empty catch clause,The method has an empty catch block.,189
LingZhong_thesis,org.apache.zookeeper.recipes.queue,DistributedQueueTest,testTakeWait1,Magic Number,The method contains a magic number: 1000,189
LingZhong_thesis,org.apache.zookeeper.recipes.queue,DistributedQueueTest,run,Empty catch clause,The method has an empty catch block.,203
LingZhong_thesis,org.apache.zookeeper.recipes.queue,DistributedQueueTest,run,Empty catch clause,The method has an empty catch block.,203
LingZhong_thesis,org.apache.zookeeper.recipes.queue,DistributedQueueTest,run,Empty catch clause,The method has an empty catch block.,217
LingZhong_thesis,org.apache.zookeeper.recipes.queue,DistributedQueueTest,run,Empty catch clause,The method has an empty catch block.,217
LingZhong_thesis,org.apache.zookeeper.recipes.queue,DistributedQueueTest,testTakeWait2,Empty catch clause,The method has an empty catch block.,236
LingZhong_thesis,org.apache.zookeeper.recipes.queue,DistributedQueueTest,testTakeWait2,Empty catch clause,The method has an empty catch block.,236
LingZhong_thesis,org.apache.zookeeper.recipes.queue,DistributedQueueTest,testTakeWait2,Empty catch clause,The method has an empty catch block.,236
LingZhong_thesis,org.apache.zookeeper.recipes.queue,DistributedQueueTest,testTakeWait2,Empty catch clause,The method has an empty catch block.,236
LingZhong_thesis,org.apache.zookeeper.recipes.queue,DistributedQueueTest,testTakeWait2,Magic Number,The method contains a magic number: 2,236
LingZhong_thesis,org.apache.zookeeper.recipes.queue,DistributedQueueTest,testTakeWait2,Magic Number,The method contains a magic number: 1000,236
LingZhong_thesis,org.apache.zookeeper.recipes.queue,DistributedQueueTest,run,Empty catch clause,The method has an empty catch block.,252
LingZhong_thesis,org.apache.zookeeper.recipes.queue,DistributedQueueTest,run,Empty catch clause,The method has an empty catch block.,252
LingZhong_thesis,org.apache.zookeeper.recipes.queue,DistributedQueueTest,run,Empty catch clause,The method has an empty catch block.,266
LingZhong_thesis,org.apache.zookeeper.recipes.queue,DistributedQueueTest,run,Empty catch clause,The method has an empty catch block.,266
LingZhong_thesis,(default package),ExecutionService,main,Magic Number,The method contains a magic number: 200,111
LingZhong_thesis,(default package),ExecutionThreadHandler,run,Long Statement,The length of the statement "System.out.println("RETVAL for " + this.exeId + " is "+ retval+ " and it started at "+ new Timestamp(this.start).toString()+ " and finished at "+ new Timestamp(this.end).toString()+ " . It took "+ (this.exeTime / 1000)+ "s in total");" is 234.,28
LingZhong_thesis,(default package),ExecutionThreadHandler,run,Magic Number,The method contains a magic number: 1000,28
LingZhong_thesis,(default package),Job,main,Long Statement,The length of the statement "System.out.println("Usage: java -classpath lib/zookeeper-3.3.2.jar:lib/log4j-1.2.15.jar:. Job zkServer:clientPort numQ");" is 121.,16
LingZhong_thesis,(default package),Job,main,Magic Number,The method contains a magic number: 2,16
LingZhong_thesis,(default package),Job,main,Magic Number,The method contains a magic number: 200,16
LingZhong_thesis,(default package),Worker,main,Long Statement,The length of the statement "System.out.println("Usage: java -classpath lib/zookeeper-3.3.2.jar:lib/log4j-1.2.15.jar:. Worker zkServer:clientPort numOfWorkers");" is 132.,12
LingZhong_thesis,(default package),Worker,main,Magic Number,The method contains a magic number: 2,12
LingZhong_thesis,(default package),Worker,main,Magic Number,The method contains a magic number: 200,12
LingZhong_thesis,(default package),ZkConnector,connect,Magic Number,The method contains a magic number: 5000,27
LingZhong_thesis,(default package),A,main,Magic Number,The method contains a magic number: 10000,14
LingZhong_thesis,(default package),ZkConnector,connect,Magic Number,The method contains a magic number: 5000,26
LingZhong_thesis,(default package),Test,main,Empty catch clause,The method has an empty catch block.,19
LingZhong_thesis,(default package),Test,main,Empty catch clause,The method has an empty catch block.,19
LingZhong_thesis,(default package),Test,main,Magic Number,The method contains a magic number: 5000,19
LingZhong_thesis,(default package),Test,main,Magic Number,The method contains a magic number: 5000,19
LingZhong_thesis,(default package),Test,handleEvent,Empty catch clause,The method has an empty catch block.,70
LingZhong_thesis,(default package),Test,handleEvent,Magic Number,The method contains a magic number: 5000,70
LingZhong_thesis,(default package),ZkConnector,connect,Magic Number,The method contains a magic number: 5000,28
LingZhong_thesis,(default package),ZkConnector,exists,Empty catch clause,The method has an empty catch block.,58
LingZhong_thesis,(default package),MD5Test,getHash,Empty catch clause,The method has an empty catch block.,14
LingZhong_thesis,(default package),MD5Test,getHash,Magic Number,The method contains a magic number: 16,14
LingZhong_thesis,(default package),MD5Test,getHash,Magic Number,The method contains a magic number: 32,14
LingZhong_thesis,(default package),ZkConnector,connect,Magic Number,The method contains a magic number: 5000,26
